"","month","MarketR","MarketR_e","rfmonth","ret","ret_e","marketret3","marketret6","marketret12","Q"
"137",May 2002,-0.085132,-0.087617,0.001635,-0.086767,-0.089252,-0.0100217334768544,-0.112849601896946,-0.159767149294676,2002 Q2
"138",Jun 2002,0.132984,0.118081,0.001635,0.131349,0.116446,0.089321892125241,-0.0908488366451605,-0.0384647065417705,2002 Q2
"139",Jul 2002,-0.040172,-0.036939,0.001635,-0.041807,-0.038574,-0.0928432690319355,-0.240483511896118,-0.211598316861092,2002 Q3
"140",Aug 2002,0.006221,0.008402,0.001635,0.004586,0.006767,-0.10330639375059,-0.131739694814706,-0.188139502991009,2002 Q3
"141",Sep 2002,-0.055632,-0.056255,0.001635,-0.057267,-0.05789,-0.165055571436366,-0.128694908924344,-0.21897682010239,2002 Q3
"142",Oct 2002,-0.051183,-0.055018,0.001635,-0.052818,-0.056653,-0.161373733578875,-0.0890397117222728,-0.208594801297584,2002 Q4
"143",Nov 2002,-0.062693,-0.076673,0.001635,-0.064328,-0.078308,-0.0309733239854288,-0.0510656945577702,-0.197221240175321,2002 Q4
"144",Dec 2002,-0.051492,-0.051151,0.001635,-0.053127,-0.052786,0.0442593971011154,0.0579748964201585,-0.12400434723901,2002 Q4
"145",Jan 2003,0.095492,0.102435,0.001635,0.093857,0.1008,0.0866905142611107,0.040623025910105,-0.0497443435512728,2003 Q1
"146",Feb 2003,0.00971,0.014786,0.001635,0.008075,0.013151,-0.0204737499514502,-0.0627508135388576,-0.0681307686658807,2003 Q1
"147",Mar 2003,-0.013132,-0.025631,0.001635,-0.014767,-0.027266,0.0128654276120617,-0.101019927732862,-0.00991822642620499,2003 Q1
"148",Apr 2003,-0.012054,-0.042101,0.001635,-0.013689,-0.043736,-0.0425918378793657,-0.128884320054089,0.0366079213592712,2003 Q2
"149",May 2003,0.043905,0.040771,0.001635,0.04227,0.039136,-0.0428431460136472,-0.151913741147197,-0.0566933786478369,2003 Q2
"150",Jun 2003,-0.066905,-0.066763,0.001635,-0.06854,-0.068398,-0.111958121450241,-0.170955253055274,-0.118361632807528,2003 Q2
"151",Jul 2003,-0.012312,-0.030273,0.001635,-0.013947,-0.031908,-0.0894537381994089,-0.086406309840266,-0.163120655667019,2003 Q3
"152",Aug 2003,-0.031089,-0.023909,0.001635,-0.032724,-0.025544,-0.113151973897847,-0.00502782293756621,-0.155451497233065,2003 Q3
"153",Sep 2003,-0.043389,-0.04531,0.001635,-0.045024,-0.046945,-0.0654535615318875,0.101335497522018,-0.167358085905238,2003 Q3
"154",Oct 2003,-0.03788,-0.065314,0.001635,-0.039515,-0.066949,0.00380892605472116,0.189294253490241,-0.0811322478666484,2003 Q4
"155",Nov 2003,0.020736,0.016666,0.001635,0.019101,0.015031,0.121871289748346,0.112731824929249,-0.0976176389593121,2003 Q4
"156",Dec 2003,0.027138,-0.00681,0.001635,0.025503,-0.008445,0.177879558026304,0.0647012625127157,-0.0960257784875151,2003 Q4
"157",Jan 2004,0.074728,0.088654,0.001635,0.073093,0.087019,0.183862970436756,-0.0821525049645135,-0.18232683899523,2004 Q1
"158",Feb 2004,0.071473,0.097316,0.001635,0.069838,0.095681,-0.00864248931840761,-0.149652470773106,-0.286717009583452,2004 Q1
"159",Mar 2004,0.032334,0.042688,0.001635,0.030699,0.041053,-0.096426223657589,-0.242706291972765,-0.270293257358234,2004 Q1
"160",Apr 2004,-0.099309,-0.100998,0.001635,-0.100944,-0.102633,-0.224532460139678,-0.227071131716337,-0.371113564570722,2004 Q2
"161",May 2004,-0.022937,-0.018178,0.001635,-0.024572,-0.019813,-0.141495222214361,-0.188371381388862,-0.321960686523828,2004 Q2
"162",Jun 2004,-0.113236,-0.125373,0.001635,-0.114871,-0.127008,-0.160493607499212,-0.150183755638708,-0.355358011290595,2004 Q2
"163",Jul 2004,-0.00347,-0.023368,0.001635,-0.005105,-0.025003,-0.00183953607681109,-0.10706799549751,-0.260606864096492,2004 Q3
"164",Aug 2004,-0.044436,-0.055333,0.001635,-0.046071,-0.056968,-0.053482744474087,-0.157506986259369,-0.271570149139733,2004 Q3
"165",Sep 2004,0.053374,0.052579,0.001635,0.051739,0.050944,0.0131894059357773,-0.0325553547890218,-0.167486366905099,2004 Q3
"166",Oct 2004,-0.054755,-0.068208,0.00165638709677419,-0.0564113870967742,-0.0698643870967742,-0.104896169306994,-0.180827213527057,-0.207191375002947,2004 Q4
"167",Nov 2004,0.022747,0.046472,0.001856,0.020891,0.044616,-0.109018558507525,-0.160050864546489,-0.204154494740276,2004 Q4
"168",Dec 2004,-0.068544,-0.081825,0.001856,-0.0704,-0.083681,-0.0449929130597336,-0.23664550738701,-0.223604428240941,2004 Q4
"169",Jan 2005,-0.058872,-0.070978,0.001856,-0.060728,-0.072834,-0.0836728696339643,-0.168658852333665,-0.12137345869835,2005 Q1
"170",Feb 2005,0.095784,0.107308,0.001856,0.093928,0.105452,-0.0562418306004832,-0.131649020315365,0.0266785688823472,2005 Q1
"171",Mar 2005,-0.106051,-0.124861,0.001856,-0.107907,-0.126717,-0.199255165699742,-0.137564602948024,-0.0320899277700096,2005 Q1
"172",Apr 2005,-0.030869,-0.071372,0.001856,-0.032725,-0.073228,-0.0916788430001255,-0.029321009129232,0.10411595011759,2005 Q2
"173",May 2005,-0.069291,-0.041038,0.001856,-0.071147,-0.042894,-0.0791009856217048,-0.0497135203049803,0.273684302748778,2005 Q2
"174",Jun 2005,0.013216,0.001883,0.001856,0.01136,2.70000000000001e-05,0.0778869786797876,0.0202553452608276,0.655122797118658,2005 Q2
"175",Jul 2005,-0.017531,-0.064152,0.001856,-0.019387,-0.066008,0.0687923013943057,0.0583627603287957,0.706296793023851,2005 Q3
"176",Aug 2005,0.088414,0.15716,0.001856,0.086558,0.155304,0.0321958409410708,0.181686647415583,0.640186896166264,2005 Q3
"177",Sep 2005,0.004711,0.028008,0.001856,0.002855,0.026152,-0.0535929599970709,0.122494137965003,0.561925729820216,2005 Q3
"178",Oct 2005,-0.050997,-0.059241,0.001856,-0.052853,-0.061097,-0.0100647649244742,0.136235381595675,0.632880022838569,2005 Q4
"179",Nov 2005,-0.001561,0.012967,0.001856,-0.003417,0.011111,0.143876394078203,0.336934658659092,0.754990115220545,2005 Q4
"180",Dec 2005,0.05065,0.027481,0.001856,0.048794,0.025625,0.185282317712484,0.615294059204848,0.97555434973815,2005 Q4
"181",Jan 2006,0.095752,0.089007,0.001856,0.093896,0.087151,0.147015866767511,0.605189793189459,1.15369890089439,2006 Q1
"182",Feb 2006,0.034405,0.032763,0.001856,0.032549,0.030907,0.167258150538481,0.382661877267207,1.34925320585627,2006 Q1
"183",Mar 2006,0.016889,0.011796,0.001856,0.015033,0.00994,0.360225329992942,0.386395629495086,1.51361923613574,2006 Q1
"184",Apr 2006,0.114996,0.0887,0.001856,0.11314,0.086844,0.396803852491432,0.431468995809805,1.78484413232572,2006 Q2
"185",May 2006,0.204596,0.265623,0.001856,0.20274,0.263767,0.182864964909309,0.307171548168874,2.2463049057208,2006 Q2
"186",Jun 2006,0.044123,0.068953,0.001856,0.042267,0.067097,0.0176654106794139,0.216977031390465,1.96824160696379,2006 Q2
"187",Jul 2006,-0.055101,-0.0258,0.001856,-0.056957,-0.027656,0.023051677924709,0.334788270114932,1.59930341426763,2006 Q3
"188",Aug 2006,0.037245,0.031386,0.00194825806451613,0.0352967419354839,0.0294377419354839,0.103655589074918,0.690066865640088,2.29733227159701,2006 Q3
"189",Sep 2006,0.049844,0.056025,0.002076,0.047768,0.053949,0.194658746911245,0.803036737988125,2.69085337050633,2006 Q3
"190",Oct 2006,0.019122,-0.000662,0.002076,0.017046,-0.002738,0.302827843396319,0.934134196551356,2.69107606544681,2006 Q4
"191",Nov 2006,0.122421,0.043571,0.002076,0.120345,0.041495,0.527825846583287,1.46727811170716,2.55869754471455,2006 Q4
"192",Dec 2006,0.144407,0.058109,0.002076,0.142331,0.056033,0.505590221516702,1.42271532180691,1.70304215276856,2006 Q4
"193",Jan 2007,0.194285,0.246623,0.002076,0.192209,0.244547,0.480789259987304,0.935412527911619,1.71400046656649,2007 Q1
"194",Feb 2007,0.106152,0.193729,0.002076,0.104076,0.191653,0.610135666798457,0.938359403402824,1.00950522557388,2007 Q1
"195",Mar 2007,0.125709,0.196928,0.00217535483870968,0.12353364516129,0.19475264516129,0.604332847491454,1.03322620517196,0.877085687991921,2007 Q1
"196",Apr 2007,0.298338,0.346453,0.002296,0.296042,0.344157,0.303372164985208,0.894932312333513,0.335311267795756,2007 Q2
"197",May 2007,0.102396,0.102889,0.00238783870967742,0.100008161290323,0.100501161290323,0.200185281386932,0.430216075422258,0.0489247223101741,2007 Q2
"198",Jun 2007,-0.084326,-0.154039,0.002515,-0.086841,-0.156554,0.263218232072199,0.104894757306969,-0.128339315993319,2007 Q2
"199",Jul 2007,0.196411,0.234244,0.00259270967741935,0.193818290322581,0.231651290322581,0.449405009036058,0.390749960688551,-0.272416662203793,2007 Q3
"200",Aug 2007,0.160315,0.134133,0.00280432258064516,0.157510677419355,0.131328677419355,0.188967075941646,0.0273118165681197,-0.37888071020657,2007 Q3
"201",Sep 2007,0.050194,0.044138,0.00306773333333333,0.0471262666666667,0.0410702666666667,-0.126505024602871,-0.0861157658187055,-0.570484799499329,2007 Q3
"202",Oct 2007,-0.01684,-0.087763,0.003169,-0.020009,-0.090932,-0.0431965120113208,-0.302211366140524,-0.623056615883958,2007 Q4
"203",Nov 2007,-0.144869,-0.069003,0.003169,-0.148038,-0.072172,-0.13648460195411,-0.269513236680225,-0.728602103205188,2007 Q4
"204",Dec 2007,0.149498,0.204267,0.003246,0.146252,0.201021,0.0471847274363431,-0.209712540022853,-0.627114347784361,2007 Q4
"205",Jan 2008,-0.111522,-0.066353,0.003386,-0.114908,-0.069739,-0.26755973095751,-0.476368802646176,-0.674584273842959,2008 Q1
"206",Feb 2008,0.035183,0.083884,0.003386,0.031797,0.080498,-0.150727382484729,-0.388751991668742,-0.572155979854928,2008 Q1
"207",Mar 2008,-0.19256,-0.191956,0.003386,-0.195946,-0.195342,-0.243444361682104,-0.517003007076066,-0.560080980697235,2008 Q1
"208",Apr 2008,0.028255,-0.037997,0.003386,0.024869,-0.041383,-0.277501901074272,-0.438422839811124,-0.3349289100314,2008 Q2
"209",May 2008,-0.07649,-0.033138,0.003386,-0.079876,-0.036524,-0.27515758779333,-0.60432629058465,-0.318095306219082,2008 Q2
"210",Jun 2008,-0.228425,-0.247813,0.003386,-0.231811,-0.251199,-0.3535416190871,-0.509798417959373,-0.215132837091899,2008 Q2
"211",Jul 2008,0.031545,0.088703,0.003386,0.028159,0.085317,-0.215769839946569,-0.348217349150053,0.151535680047521,2008 Q3
"212",Aug 2008,-0.174973,-0.226055,0.003386,-0.178359,-0.229441,-0.444077798868465,-0.279977915295582,0.313803774495217,2008 Q3
"213",Sep 2008,-0.066541,-0.082011,0.003386,-0.069927,-0.085397,-0.232866011657193,-0.0698988970358512,0.252856822563951,2008 Q3
"214",Oct 2008,-0.265138,-0.255566,0.003211,-0.268349,-0.258777,-0.16452725862207,0.188125859716209,0.416516566964567,2008 Q4
"215",Nov 2008,0.132124,0.19239,0.0028352,0.1292888,0.1895548,0.295232135394256,0.705999076265257,1.12646997743692,2008 Q4
"216",Dec 2008,0.01394,0.07724,0.00201212903225806,0.0119278709677419,0.075227870967742,0.211567734134021,0.589171695819237,1.03793933547534,2008 Q4
"217",Jan 2009,0.134196,0.157394,0.001856,0.13234,0.155538,0.419145182809781,0.751560912855232,1.07086090014155,2009 Q1
"218",Feb 2009,0.058518,0.08893,0.001856,0.056662,0.087074,0.314236322453008,0.81011788468359,0.667028194880657,2009 Q1
"219",Mar 2009,0.186709,0.223024,0.001856,0.184853,0.221168,0.309227720330522,0.342240411883355,0.623495432232897,2009 Q1
"220",Apr 2009,0.05068,0.076364,0.001856,0.048824,0.074508,0.231678350241586,0.188284701067087,0.399442192792102,2009 Q2
"221",May 2009,0.054501,0.071731,0.001856,0.052645,0.069875,0.374392449808854,0.2401003422109,0.226583581007594,2009 Q2
"222",Jun 2009,0.116715,0.088737,0.001856,0.114859,0.086881,0.0237964479592134,0.276270782184911,0.0634707326543988,2009 Q2
"223",Jul 2009,0.171873,0.148047,0.001856,0.170017,0.146191,-0.0361170242625048,0.176367551815915,-0.124208139107453,2009 Q3
"224",Aug 2009,-0.213406,-0.15897,0.001856,-0.215262,-0.160826,-0.0988286108295409,-0.0835406858327937,-0.162493963163405,2009 Q3
"225",Sep 2009,0.051718,0.045235,0.001856,0.049862,0.043379,0.245140635207048,0.204980287194683,0.0990010480124897,2009 Q3
"226",Oct 2009,0.096068,0.120721,0.001856,0.094212,0.118865,0.219385802771847,0.174285780033776,0.0553851099409428,2009 Q4
"227",Nov 2009,0.084983,0.145707,0.001856,0.083127,0.143851,0.017468132748278,-0.0129490203398013,0.0792220660175922,2009 Q4
"228",Dec 2009,0.030061,0.02381,0.001856,0.028205,0.021954,-0.0332031629598943,-0.1676876558793,-0.0514325842432801,2009 Q4
"229",Jan 2010,-0.084603,-0.034874,0.001856,-0.086459,-0.03673,-0.0378164795432171,-0.254766108736355,-0.0882546267437361,2010 Q1
"230",Feb 2010,0.031244,0.067721,0.001856,0.029388,0.065865,-0.029827184861219,-0.0841037931420695,-0.0230360547534787,2010 Q1
"231",Mar 2010,0.025174,0.047159,0.001856,0.023318,0.045303,-0.138114667522785,-0.0890275930386593,-0.00237109282799119,2010 Q1
"232",Apr 2010,-0.077046,-0.073324,0.001856,-0.078902,-0.07518,-0.22395868726724,-0.101942840829218,-0.0258028318779189,2010 Q2
"233",May 2010,-0.083202,-0.082809,0.001856,-0.085058,-0.084665,-0.055454940295166,0.092479866982031,0.0421027737148052,2010 Q2
"234",Jun 2010,-0.076277,-0.091289,0.001856,-0.078133,-0.093145,0.0574750582519223,0.140105515434937,0.068218877057381,2010 Q2
"235",Jul 2010,0.121927,0.148569,0.001856,0.120071,0.146713,0.157704791263155,0.22407752122909,0.186012574484558,2010 Q3
"236",Aug 2010,0.025767,0.089771,0.001856,0.023911,0.087915,0.156030836832687,0.0669711928198324,0.0417772995788468,2010 Q3
"237",Sep 2010,0.010816,0.008997,0.001856,0.00896,0.007141,0.0774124017469326,0.0951961016215379,-0.0340915898785558,2010 Q3
"238",Oct 2010,0.120389,0.094603,0.00193496774193548,0.118454032258065,0.0926680322580645,0.0562285155999278,0.0852314737917659,-0.133068847179779,2010 Q4
"239",Nov 2010,-0.043472,0.014543,0.00206,-0.045532,0.012483,-0.0775284157782592,-0.0468159330332686,-0.195589881093936,2010 Q4
"240",Dec 2010,-0.008723,-0.020313,0.00209929032258065,-0.0108222903225806,-0.0224122903225806,0.0159317044749225,-0.0642041981973261,-0.202717366021551,2010 Q4
"241",Jan 2011,-0.02033,-0.053785,0.002263,-0.022593,-0.056048,0.026922483276558,-0.0335590577952229,-0.256940117038704,2011 Q1
"242",Feb 2011,0.053127,0.094811,0.002408,0.050719,0.092403,0.0336913091978899,-0.0243265580808218,-0.215307960097512,2011 Q1
"243",Mar 2011,0.002287,-0.010777,0.002466,-0.000179,-0.013243,-0.0784772276975626,-0.118094261671082,-0.201807047746714,2011 Q1
"244",Apr 2011,-0.013563,-0.036504,0.00263516666666667,-0.0161981666666667,-0.0391391666666667,-0.0586965969971504,-0.200012064022126,-0.261296842157783,2011 Q2
"245",May 2011,-0.060059,-0.073573,0.002669,-0.062728,-0.076242,-0.0559861630344302,-0.153001716040126,-0.204346720175696,2011 Q2
"246",Jun 2011,0.023841,0.035005,0.002669,0.021172,0.032336,-0.0419214979652729,-0.144582675992498,-0.151868750713402,2011 Q2
"247",Jul 2011,-0.010541,0.027272,0.00283190322580645,-0.0133729032258065,0.0244400967741936,-0.148331505277349,-0.226965754838544,-0.215837232867621,2011 Q3
"248",Aug 2011,-0.045975,-0.022195,0.002871,-0.048846,-0.025066,-0.101377179280215,-0.192201650410217,-0.252276756039078,2011 Q3
"249",Sep 2011,-0.08867,-0.120641,0.002871,-0.091541,-0.123512,-0.105847745513193,-0.0909238175609233,-0.233306885363777,2011 Q3
"250",Oct 2011,0.04351,0.044183,0.002871,0.040639,0.041312,-0.089917439161287,-0.0707948114990585,-0.133796072577654,2011 Q4
"251",Nov 2011,-0.050676,-0.041127,0.002871,-0.053547,-0.043998,-0.0991432924390855,-0.0563612287137998,-0.178957610513819,2011 Q4
"252",Dec 2011,-0.072589,-0.153333,0.002871,-0.07546,-0.156204,0.01754363071983,-0.00547555713914871,-0.18667858234923,2011 Q4
"253",Jan 2012,0.033031,-0.006151,0.002871,0.03016,-0.009022,0.0216598151754639,0.0190179636941166,0.0175530311776495,2012 Q1
"254",Feb 2012,0.071121,0.13338,0.002871,0.06825,0.130509,0.0479809837410197,-0.0688883920728443,0.0363811626731139,2012 Q1
"255",Mar 2012,-0.068869,-0.074742,0.002871,-0.07174,-0.077613,-0.0225795612574655,-0.152080614282872,-0.0336653031575599,2012 Q1
"256",Apr 2012,0.059422,0.067141,0.002871,0.056551,0.06427,-0.0027424794578994,-0.0653622082280881,-0.0139424739991205,2012 Q2
"257",May 2012,-0.000408,0.025258,0.002871,-0.003279,0.022387,-0.110975118164887,-0.126659161205858,-0.0935995270393477,2012 Q2
"258",Jun 2012,-0.050284,-0.055582,0.00271613333333333,-0.0530001333333333,-0.0582981333333333,-0.131155726412518,-0.178994459741228,-0.0209293250130573,2012 Q2
"259",Jul 2012,-0.054982,-0.095576,0.00249874193548387,-0.0574807419354839,-0.0980747419354839,-0.0622420603607302,-0.00168758412383818,-0.109969818200526,2012 Q3
"260",Aug 2012,-0.023347,0.027085,0.002466,-0.025813,0.024619,-0.01656502500463,0.112134296064481,-0.029564338519962,2012 Q3
"261",Sep 2012,0.02411,0.009494,0.002466,0.021644,0.007028,-0.0534668027236587,0.139622858152031,0.0485247660208721,2012 Q3
"262",Oct 2012,-0.009347,0.002608,0.002466,-0.011813,0.000142,0.0645531326761692,0.0551136591165682,0.0673642168975928,2012 Q4
"263",Nov 2012,-0.05972,-0.109759,0.002466,-0.062186,-0.112225,0.130011617512181,0.0393118423163861,0.0560267569428754,2012 Q4
"264",Dec 2012,0.15081,0.170955,0.002466,0.148344,0.168489,0.202826453057464,0.192219407650701,0.175772540335091,2012 Q4
"265",Jan 2013,0.051146,0.064163,0.002466,0.04868,0.061697,-0.00925233160402716,-0.106843244789729,-0.0254408062862057,2013 Q1
"266",Feb 2013,0.000474,0.04828,0.002466,-0.001992,0.045814,-0.0805888240394373,-0.127209637071021,-0.097279032910009,2013 Q1
"267",Mar 2013,-0.050854,-0.033663,0.002466,-0.05332,-0.036129,-0.0100072974542212,-0.0807067063744673,-0.0864114945830591,2013 Q1
"268",Apr 2013,-0.023977,-0.027986,0.002466,-0.026443,-0.030452,-0.097701682938897,0.010682280024837,-0.0550274498487292,2013 Q2
"269",May 2013,0.076664,0.145539,0.002466,0.074198,0.143073,-0.0496566499585274,0.0153003876529549,-0.0368710738053906,2013 Q2
"270",Jun 2013,-0.134305,-0.155061,0.002466,-0.136771,-0.157527,-0.0708086602152521,-0.0159957140204915,-0.0946360753058327,2013 Q2
